sid,server_manufacturer,DRAM_model,DIMM_number
Server_6896,M2,C1,24
Server_6897,M2,C1,24
Server_6898,M2,C1,24
Server_6899,M2,C1,24
Server_6900,M2,C1,24
Server_6901,M2,C1,24
Server_6902,M2,C1,24
Server_6903,M2,C1,24
Server_6904,M2,C1,24
Server_6905,M2,C1,24
Server_6906,M2,C1,24
Server_6907,M2,C1,24
Server_6908,M2,C1,24
Server_6909,M2,C1,24
Server_6910,M2,C1,24
Server_6911,M2,C1,24
Server_6912,M2,C1,24
Server_6913,M2,C1,24
Server_6914,M2,C1,24
Server_6915,M2,C1,24
Server_6916,M2,C1,24
Server_6917,M2,C1,24
Server_6918,M2,C1,24
Server_6919,M2,C1,24
Server_6920,M2,C1,24
Server_6921,M2,C1,24
Server_6922,M2,C1,24
Server_6923,M2,C1,24
Server_6924,M2,C1,24
Server_6925,M2,C1,24
Server_6926,M2,C1,24
Server_6927,M2,C1,24
Server_6928,M2,C1,24
Server_6929,M2,C1,24
Server_6930,M2,C1,24
Server_6931,M2,C1,24
Server_6932,M2,C1,24
Server_6933,M2,C1,24
Server_6934,M2,C1,24
Server_6935,M2,C1,24
Server_6936,M2,C1,24
Server_6937,M2,C1,24
Server_6938,M2,C1,24
Server_6939,M2,C1,24
Server_6940,M2,C1,24
Server_6941,M2,C1,24
Server_6942,M2,C1,24
Server_6943,M2,C1,24
Server_6944,M2,C1,24
Server_6945,M2,C1,24
Server_6946,M2,C1,24
Server_6947,M2,C1,24
Server_6948,M2,C1,24
Server_6949,M2,C1,24
Server_6950,M2,C1,24
Server_6951,M2,C1,24
Server_6952,M2,C1,24
Server_6953,M2,C1,24
Server_6954,M2,A2,12
Server_6955,M2,A2,8
Server_6956,M2,A2,8
Server_6957,M2,A2,8
Server_6958,M2,A1,24
Server_6959,M2,A1,24
Server_6960,M2,A1,24
Server_6961,M2,A1,24
Server_6962,M2,A1,24
Server_6963,M2,A1,24
Server_6964,M2,A1,24
Server_6965,M2,A1,24
Server_6966,M2,A1,24
Server_6967,M2,A1,24
Server_6968,M2,A1,24
Server_6969,M2,A1,24
Server_6970,M2,A1,24
Server_6971,M2,A1,24
Server_6972,M2,A1,24
Server_6973,M2,A1,24
Server_6974,M2,A1,24
Server_6975,M2,A1,24
Server_6976,M2,A1,24
Server_6977,M2,A1,24
Server_6978,M2,A1,24
Server_6979,M2,A1,24
Server_6980,M2,A1,24
Server_6981,M2,A1,24
Server_6982,M2,A1,24
Server_6983,M2,A1,24
Server_6984,M2,A1,24
Server_6985,M2,A1,24
Server_6986,M2,A1,24
Server_6987,M2,A1,24
Server_6988,M2,A1,24
Server_6989,M2,A1,24
Server_6990,M2,A1,24
Server_6991,M2,A1,24
Server_6992,M2,A1,24
Server_6993,M2,A1,24
Server_6994,M2,A1,24
Server_6995,M2,A1,24
Server_6996,M2,A1,24
Server_6997,M2,A1,24
Server_6998,M2,A1,24
Server_6999,M2,A1,24
Server_7000,M2,A1,24
Server_7001,M2,C1,24
Server_7002,M2,C1,24
Server_7003,M2,C1,24
Server_7004,M2,C1,24
Server_7005,M2,C1,24
Server_7006,M2,C1,24
Server_7007,M2,C1,24
Server_7008,M2,C1,24
Server_7009,M2,C1,24
Server_7010,M2,C1,24
Server_7011,M2,C1,24
Server_7012,M2,C1,24
Server_7013,M2,C1,24
Server_7014,M2,C1,24
Server_7015,M2,C1,24
Server_7016,M2,C1,24
Server_7017,M2,C1,24
Server_7018,M2,C1,24
Server_7019,M2,C1,24
Server_7020,M2,C1,24
Server_7021,M2,C1,24
Server_7022,M2,C1,24
Server_7023,M2,C1,24
Server_7024,M2,C1,24
Server_7025,M2,C1,24
Server_7026,M2,C1,24
Server_7027,M2,C1,24
Server_7028,M2,C1,24
Server_7029,M2,C1,24
Server_7030,M2,C1,24
Server_7031,M2,C1,24
Server_7032,M2,C1,24
Server_7033,M2,C1,24
Server_7034,M2,C1,24
Server_7035,M2,C1,24
Server_7036,M2,C1,24
Server_7037,M2,C1,24
Server_7038,M2,C1,24
Server_7039,M2,C1,24
Server_7040,M2,C1,24
Server_7041,M2,C1,24
Server_7042,M2,C1,24
Server_7043,M2,C1,24
Server_7044,M2,C1,24
Server_7045,M2,C1,24
Server_7046,M2,C1,24
Server_7047,M2,C1,24
Server_7048,M2,C1,24
Server_7049,M2,C1,24
Server_7050,M2,C1,24
Server_7051,M2,C1,24
Server_7052,M2,C1,24
Server_7053,M2,C1,24
Server_7054,M2,C1,24
Server_7055,M2,C1,24
Server_7056,M2,C1,24
Server_7057,M2,C1,24
Server_7058,M2,C1,24
Server_7059,M2,C1,24
Server_7060,M2,C1,24
Server_7061,M2,C1,24
Server_7062,M2,C2,12
Server_7063,M2,C2,12
Server_7064,M2,C2,12
Server_7065,M2,C2,12
Server_7066,M2,C2,12
Server_7067,M2,C2,12
Server_7068,M2,C2,12
Server_7069,M2,C2,12
Server_7070,M2,C2,12
Server_7071,M2,C2,12
Server_7072,M2,C2,12
Server_7073,M2,C2,12
Server_7074,M2,C2,12
Server_7075,M2,C2,12
Server_7076,M2,C2,12
Server_7077,M2,C2,12
Server_7078,M2,C2,12
Server_7079,M2,C2,12
Server_7080,M2,A2,12
Server_7081,M2,A2,12
Server_7082,M2,A1,24
Server_7083,M2,A1,24
Server_7084,M2,A1,24
Server_7085,M2,A1,24
Server_7086,M2,A1,24
Server_7087,M2,A1,24
Server_7088,M2,A1,24
Server_7089,M2,A1,24
Server_7090,M2,A1,24
Server_7091,M2,A1,24
Server_7092,M2,A1,24
Server_7093,M2,A1,24
Server_7094,M2,A1,24
Server_7095,M2,A1,24
Server_7096,M2,A1,24
Server_7097,M2,A1,24
Server_7098,M2,A1,24
Server_7099,M2,A1,24
Server_7100,M2,A1,24
Server_7101,M2,A1,24
Server_7102,M2,A1,24
Server_7103,M2,A1,24
Server_7104,M2,A1,24
Server_7105,M2,A1,24
Server_7106,M2,A1,24
Server_7107,M2,A1,24
Server_7108,M2,A1,24
Server_7109,M2,A1,24
Server_7110,M2,A1,24
Server_7111,M2,A1,24
Server_7112,M2,A1,24
Server_7113,M2,A1,24
Server_7114,M2,A1,24
Server_7115,M2,A1,24
Server_7116,M2,A1,24
Server_7117,M2,A1,24
Server_7118,M2,A1,24
Server_7119,M2,A1,24
Server_7120,M2,A1,24
Server_7121,M2,A1,24
Server_7122,M2,A1,12
Server_7123,M2,A1,12
Server_7124,M2,A1,12
Server_7125,M2,A1,12
Server_7126,M2,A1,12
Server_7127,M2,A1,12
Server_7128,M2,A1,12
Server_7129,M2,A1,12
Server_7130,M2,C1,12
Server_7131,M2,C1,12
Server_7132,M2,C1,12
Server_7133,M2,C1,12
Server_7134,M2,C1,12
Server_7135,M2,C1,12
Server_7136,M2,C1,12
Server_7137,M2,C1,12
Server_7138,M2,C1,12
Server_7139,M2,C1,12
Server_7140,M2,C1,12
Server_7141,M2,C1,12
Server_7142,M2,C1,12
Server_7143,M2,C1,12
Server_7144,M2,C1,12
Server_7145,M2,C1,12
Server_7146,M2,C1,12
Server_7147,M2,C1,12
Server_7148,M2,C1,12
Server_7149,M2,C1,12
Server_7150,M2,C1,12
Server_7151,M2,C1,12
Server_7152,M2,C1,12
Server_7153,M2,C1,12
Server_7154,M2,C1,12
Server_7155,M2,C1,12
Server_7156,M2,C1,12
Server_7157,M2,C1,12
Server_7158,M2,C1,12
Server_7159,M2,C1,12
Server_7160,M2,C1,12
Server_7161,M2,C1,12
Server_7162,M2,C1,12
Server_7163,M2,C1,12
Server_7164,M2,C1,12
Server_7165,M2,C1,12
Server_7166,M2,C1,12
Server_7167,M2,A1,24
Server_7168,M2,A1,24
Server_7169,M2,A1,24
Server_7170,M2,A1,24
Server_7171,M2,A1,24
Server_7172,M2,A1,24
Server_7173,M2,A1,24
Server_7174,M2,A1,24
Server_7175,M2,A1,24
Server_7176,M2,A1,24
Server_7177,M2,A1,24
Server_7178,M2,A1,24
Server_7179,M2,A1,24
Server_7180,M2,A1,24
Server_7181,M2,A1,24
Server_7182,M2,A1,24
Server_7183,M2,A1,24
Server_7184,M2,A1,24
Server_7185,M2,A1,24
Server_7186,M2,A1,24
Server_7187,M2,A1,24
Server_7188,M2,A1,24
Server_7189,M2,A1,24
Server_7190,M2,A1,24
Server_7191,M2,A1,24
Server_7192,M2,A1,24
Server_7193,M2,A1,24
Server_7194,M2,A1,24
Server_7195,M2,A1,12
Server_7196,M2,B1,12
Server_7197,M2,B1,12
Server_7198,M2,B1,12
Server_7199,M2,B1,12
Server_7200,M2,B1,12
Server_7201,M2,B1,12
Server_7202,M2,B1,12
Server_7203,M2,C1,24
Server_7204,M2,C1,24
Server_7205,M2,C1,24
Server_7206,M2,A1,12
Server_7207,M2,A1,12
Server_7208,M2,A1,12
Server_7209,M2,A1,12
Server_7210,M2,A1,12
Server_7211,M2,A1,12
Server_7212,M2,A1,12
Server_7213,M2,A1,12
Server_7214,M2,A1,12
Server_7215,M2,A1,12
Server_7216,M2,B1,24
Server_7217,M2,B1,24
Server_7218,M2,B1,24
Server_7219,M2,B1,24
Server_7220,M2,B1,24
Server_7221,M2,B1,24
Server_7222,M2,B1,24
Server_7223,M2,B1,24
Server_7224,M2,B1,24
Server_7225,M2,B1,24
Server_7226,M2,B1,24
Server_7227,M2,B1,24
Server_7228,M2,B1,24
Server_7229,M2,B1,24
Server_7230,M2,B1,24
Server_7231,M2,B1,24
Server_7232,M2,B1,24
Server_7233,M2,B1,24
Server_7234,M2,B1,24
Server_7235,M2,B1,24
Server_7236,M2,B1,24
Server_7237,M2,B1,24
Server_7238,M2,B1,24
Server_7239,M2,B1,24
Server_7240,M2,B1,24
Server_7241,M2,B1,24
Server_7242,M2,B1,24
Server_7243,M2,B1,24
Server_7244,M2,B1,24
Server_7245,M2,B1,24
Server_7246,M2,B1,24
Server_7247,M2,B1,24
Server_7248,M2,B1,24
Server_7249,M2,B1,24
Server_7250,M2,B1,24
Server_7251,M2,B1,24
Server_7252,M2,B1,24
Server_7253,M2,B1,24
Server_7254,M2,B1,24
Server_7255,M2,B1,24
Server_7256,M2,B1,24
Server_7257,M2,B1,24
Server_7258,M2,B1,24
Server_7259,M2,B1,24
Server_7260,M2,B1,24
Server_7261,M2,B1,24
Server_7262,M2,B1,24
Server_7263,M2,B1,24
Server_7264,M2,B1,24
Server_7265,M2,B1,24
Server_7266,M2,B1,24
Server_7267,M2,B1,24
Server_7268,M2,B1,24
Server_7269,M2,B1,24
Server_7270,M2,B1,24
Server_7271,M2,B1,24
Server_7272,M2,B1,24
Server_7273,M2,B1,24
Server_7274,M2,B1,24
Server_7275,M2,B1,24
Server_7276,M2,B1,24
Server_7277,M2,B1,24
Server_7278,M2,B1,24
Server_7279,M2,B1,24
Server_7280,M2,B1,24
Server_7281,M2,B1,24
Server_7282,M2,B1,24
Server_7283,M2,B1,24
Server_7284,M2,B1,24
Server_7285,M2,B1,24
Server_7286,M2,B1,24
Server_7287,M2,B1,24
Server_7288,M2,B1,12
Server_7289,M2,B1,12
Server_7290,M2,B1,12
Server_7291,M2,B1,12
Server_7292,M2,B1,12
Server_7293,M2,B1,12
Server_7294,M2,A1,24
Server_7295,M2,A1,24
Server_7296,M2,A1,24
Server_7297,M2,A1,24
Server_7298,M2,A1,24
Server_7299,M2,A1,24
Server_7300,M2,A1,24
Server_7301,M2,A1,24
Server_7302,M2,A1,24
Server_7303,M2,A1,24
Server_7304,M2,A1,24
Server_7305,M2,A1,24
Server_7306,M2,A1,24
Server_7307,M2,A1,24
Server_7308,M2,A1,24
Server_7309,M2,A1,24
Server_7310,M2,A1,24
Server_7311,M2,A1,24
Server_7312,M2,A1,24
Server_7313,M2,A1,24
Server_7314,M2,A1,24
Server_7315,M2,A1,24
Server_7316,M2,A1,24
Server_7317,M2,A1,24
Server_7318,M2,A1,24
Server_7319,M2,A1,24
Server_7320,M2,A1,24
Server_7321,M2,A1,24
Server_7322,M2,A1,24
Server_7323,M2,A1,24
Server_7324,M2,A1,24
Server_7325,M2,A1,24
Server_7326,M2,A1,24
Server_7327,M2,A1,24
Server_7328,M2,A1,24
Server_7329,M2,B1,24
Server_7330,M2,B1,24
Server_7331,M2,B1,24
Server_7332,M2,A1,24
Server_7333,M2,C1,12
Server_7334,M2,C1,12
Server_7335,M2,C1,12
Server_7336,M2,C1,12
Server_7337,M2,C1,12
Server_7338,M2,C1,12
Server_7339,M2,C1,12
Server_7340,M2,C1,12
Server_7341,M2,C1,12
Server_7342,M2,C1,12
Server_7343,M2,C1,12
Server_7344,M2,C1,12
Server_7345,M2,B1,12
Server_7346,M2,B1,16
Server_7347,M2,B1,16
Server_7348,M2,B1,16
Server_7349,M2,A1,24
Server_7350,M2,A1,24
Server_7351,M2,A1,24
Server_7352,M2,A1,24
Server_7353,M2,A1,24
Server_7354,M2,A1,24
Server_7355,M2,A1,12
Server_7356,M2,C2,12
Server_7357,M2,B1,16
Server_7358,M2,B1,16
Server_7359,M2,B1,16
Server_7360,M2,B1,16
Server_7361,M2,A1,12
Server_7362,M2,A1,12
Server_7363,M2,A1,12
Server_7364,M2,A1,24
Server_7365,M2,A1,24
Server_7366,M2,A1,24
Server_7367,M2,A1,24
Server_7368,M2,A1,24
Server_7369,M2,A1,24
Server_7370,M2,A1,24
Server_7371,M2,A1,24
Server_7372,M2,A1,24
Server_7373,M2,A1,24
Server_7374,M2,A1,12
Server_7375,M2,A1,12
Server_7376,M2,A1,12
Server_7377,M2,A1,12
Server_7378,M2,A1,12
Server_7379,M2,A1,12
Server_7380,M2,A1,12
Server_7381,M2,A1,12
Server_7382,M2,A1,12
Server_7383,M2,A1,12
Server_7384,M2,A1,12
Server_7385,M2,A1,12
Server_7386,M2,A1,12
Server_7387,M2,A1,12
Server_7388,M2,A1,12
Server_7389,M2,A1,12
Server_7390,M2,A1,24
Server_7391,M2,A1,24
Server_7392,M2,A1,24
Server_7393,M2,A1,24
Server_7394,M2,A1,24
Server_7395,M2,A1,24
Server_7396,M2,A1,24
Server_7397,M2,A1,24
Server_7398,M2,A1,24
Server_7399,M2,A1,24
Server_7400,M2,A1,24
Server_7401,M2,A1,12
Server_7402,M2,A1,12
Server_7403,M2,A1,12
Server_7404,M2,C2,8
Server_7405,M2,C2,8
Server_7406,M2,C2,8
Server_7407,M2,B1,16
Server_7408,M2,C2,8
Server_7409,M2,C2,8
Server_7410,M2,C2,8
Server_7411,M2,C2,8
Server_7412,M2,C2,12
Server_7413,M2,C2,12
Server_7414,M2,C2,12
Server_7415,M2,C2,12
Server_7416,M2,A1,24
Server_7417,M2,A1,24
Server_7418,M2,A1,24
Server_7419,M2,A1,24
Server_7420,M2,A1,24
Server_7421,M2,A1,24
Server_7422,M2,C1,24
Server_7423,M2,B3,12
Server_7424,M2,A1,24
Server_7425,M2,A1,24
Server_7426,M2,A1,12
Server_7427,M2,A1,12
Server_7428,M2,A1,12
Server_7429,M2,A1,12
Server_7430,M2,A1,12
Server_7431,M2,A1,12
Server_7432,M2,A1,12
Server_7433,M2,A1,12
Server_7434,M2,A1,12
Server_7435,M2,A1,12
Server_7436,M2,A1,12
Server_7437,M2,A1,12
Server_7438,M2,A1,12
Server_7439,M2,A1,12
Server_7440,M2,C2,8
Server_7441,M2,A1,12
Server_7442,M2,C2,8
Server_7443,M2,C2,8
Server_7444,M2,C2,8
Server_7445,M2,C2,8
Server_7446,M2,C1,24
Server_7447,M2,C1,24
Server_7448,M2,C1,24
Server_7449,M2,C1,24
Server_7450,M2,C1,24
Server_7451,M2,C1,24
Server_7452,M2,C1,24
Server_7453,M2,C1,24
Server_7454,M2,C1,24
Server_7455,M2,C1,24
Server_7456,M2,C1,24
Server_7457,M2,C1,24
Server_7458,M2,C1,24
Server_7459,M2,C1,24
Server_7460,M2,C1,24
Server_7461,M2,C1,24
Server_7462,M2,C1,24
Server_7463,M2,C1,24
Server_7464,M2,C1,24
Server_7465,M2,C1,24
Server_7466,M2,C1,24
Server_7467,M2,C1,24
Server_7468,M2,C1,24
Server_7469,M2,C1,24
Server_7470,M2,C1,24
Server_7471,M2,C1,24
Server_7472,M2,C1,24
Server_7473,M2,C1,24
Server_7474,M2,C1,24
Server_7475,M2,C1,24
Server_7476,M2,C1,24
Server_7477,M2,C1,24
Server_7478,M2,C1,24
Server_7479,M2,C1,24
Server_7480,M2,C1,24
Server_7481,M2,C1,24
Server_7482,M2,C1,24
Server_7483,M2,C1,24
Server_7484,M2,C1,24
Server_7485,M2,C1,24
Server_7486,M2,C1,24
Server_7487,M2,A1,24
Server_7488,M2,A1,24
Server_7489,M2,A1,24
Server_7490,M2,A1,24
Server_7491,M2,A1,24
Server_7492,M2,A1,24
Server_7493,M2,A1,24
Server_7494,M2,A1,24
Server_7495,M2,A1,24
Server_7496,M2,A1,24
Server_7497,M2,A1,24
Server_7498,M2,A1,24
Server_7499,M2,A1,24
Server_7500,M2,A1,24
Server_7501,M2,A1,24
Server_7502,M2,A1,24
Server_7503,M2,C1,12
Server_7504,M2,C1,12
Server_7505,M2,C1,12
Server_7506,M2,B1,12
Server_7507,M2,B1,12
Server_7508,M2,C2,12
Server_7509,M2,C2,12
Server_7510,M2,C2,12
Server_7511,M2,A1,24
Server_7512,M2,A1,24
Server_7513,M2,A1,24
Server_7514,M2,A1,24
Server_7515,M2,A1,24
Server_7516,M2,A1,24
Server_7517,M2,A1,24
Server_7518,M2,A1,24
Server_7519,M2,A1,24
Server_7520,M2,A1,24
Server_7521,M2,A1,24
Server_7522,M2,A1,24
Server_7523,M2,A1,24
Server_7524,M2,B1,12
Server_7525,M2,B1,12
Server_7526,M2,B1,12
Server_7527,M2,B1,12
Server_7528,M2,B1,12
Server_7529,M2,B1,12
Server_7530,M2,B1,12
Server_7531,M2,B1,12
Server_7532,M2,B1,12
Server_7533,M2,B1,12
Server_7534,M2,B1,12
Server_7535,M2,B1,12
Server_7536,M2,B1,12
Server_7537,M2,B1,12
Server_7538,M2,B3,12
Server_7539,M2,B3,12
Server_7540,M2,B3,12
Server_7541,M2,C2,12
Server_7542,M2,C2,12
Server_7543,M2,C2,12
Server_7544,M2,C2,12
Server_7545,M2,C2,12
Server_7546,M2,B3,12
Server_7547,M2,B3,12
Server_7548,M2,A1,24
Server_7549,M2,A1,24
Server_7550,M2,A1,24
Server_7551,M2,A1,24
Server_7552,M2,A1,24
Server_7553,M2,A1,24
Server_7554,M2,C2,12
Server_7555,M2,C2,12
Server_7556,M2,A1,24
Server_7557,M2,A1,24
Server_7558,M2,A1,24
Server_7559,M2,A1,24
Server_7560,M2,A1,24
Server_7561,M2,A1,24
Server_7562,M2,A1,24
Server_7563,M2,A1,24
Server_7564,M2,A1,24
Server_7565,M2,A1,24
Server_7566,M2,A1,24
Server_7567,M2,A1,24
Server_7568,M2,A1,24
Server_7569,M2,A1,24
Server_7570,M2,A1,24
Server_7571,M2,A1,24
Server_7572,M2,A1,24
Server_7573,M2,A1,24
Server_7574,M2,A1,24
Server_7575,M2,A1,24
Server_7576,M2,A1,24
Server_7577,M2,A1,24
Server_7578,M2,A1,24
Server_7579,M2,A1,24
Server_7580,M2,A1,24
Server_7581,M2,A1,24
Server_7582,M2,B1,16
Server_7583,M2,B1,16
Server_7584,M2,B1,16
Server_7585,M2,B1,24
Server_7586,M2,B1,24
Server_7587,M2,B1,24
Server_7588,M2,B1,24
Server_7589,M2,C2,12
Server_7590,M2,C2,12
Server_7591,M2,C2,12
Server_7592,M2,C2,12
Server_7593,M2,C2,12
Server_7594,M2,B1,24
Server_7595,M2,B1,24
Server_7596,M2,B1,24
Server_7597,M2,B1,24
Server_7598,M2,B1,24
Server_7599,M2,B1,24
Server_7600,M2,B1,24
Server_7601,M2,B1,24
Server_7602,M2,B1,24
Server_7603,M2,B1,24
Server_7604,M2,B1,24
Server_7605,M2,B1,24
Server_7606,M2,B1,24
Server_7607,M2,B1,24
Server_7608,M2,B1,24
Server_7609,M2,B1,24
Server_7610,M2,B1,24
Server_7611,M2,B1,24
Server_7612,M2,B1,24
Server_7613,M2,B1,24
Server_7614,M2,B3,8
Server_7615,M2,B3,8
Server_7616,M2,B3,12
Server_7617,M2,B3,12
Server_7618,M2,C1,12
Server_7619,M2,C1,12
Server_7620,M2,C1,12
Server_7621,M2,C1,12
Server_7622,M2,C1,12
Server_7623,M2,C1,12
Server_7624,M2,C1,12
Server_7625,M2,C1,12
Server_7626,M2,C1,12
Server_7627,M2,B1,24
Server_7628,M2,B1,12
Server_7629,M2,A1,12
Server_7630,M2,B3,12
Server_7631,M2,B1,24
Server_7632,M2,B1,24
Server_7633,M2,B1,24
Server_7634,M2,B1,24
Server_7635,M2,B1,24
Server_7636,M2,C2,8
Server_7637,M2,C2,8
Server_7638,M2,B1,12
Server_7639,M2,B1,12
Server_7640,M2,B1,12
Server_7641,M2,B1,12
Server_7642,M2,B1,12
Server_7643,M2,A1,12
Server_7644,M2,B1,24
Server_7645,M2,B1,24
Server_7646,M2,B1,24
Server_7647,M2,B1,24
Server_7648,M2,B1,24
Server_7649,M2,B1,24
Server_7650,M2,B1,24
Server_7651,M2,B1,24
Server_7652,M2,B1,24
Server_7653,M2,B1,24
Server_7654,M2,A1,12
Server_7655,M2,A1,24
Server_7656,M2,A1,24
Server_7657,M2,A1,24
Server_7658,M2,A1,24
Server_7659,M2,A1,24
Server_7660,M2,A1,24
Server_7661,M2,A1,12
Server_7662,M2,B3,12
Server_7663,M2,B1,12
Server_7664,M2,B1,24
Server_7665,M2,B1,24
Server_7666,M2,B1,24
Server_7667,M2,B1,24
Server_7668,M2,B1,24
Server_7669,M2,B1,24
Server_7670,M2,A1,24
Server_7671,M2,A1,24
Server_7672,M2,A1,24
Server_7673,M2,A1,24
Server_7674,M2,A1,24
Server_7675,M2,A1,24
Server_7676,M2,A1,24
Server_7677,M2,A1,24
Server_7678,M2,A1,24
Server_7679,M2,A1,24
Server_7680,M2,A1,24
Server_7681,M2,A1,24
Server_7682,M2,A1,24
Server_7683,M2,A1,24
Server_7684,M2,A1,24
Server_7685,M2,A1,24
Server_7686,M2,A1,24
Server_7687,M2,A1,24
Server_7688,M2,A1,24
Server_7689,M2,A1,24
Server_7690,M2,A1,24
Server_7691,M2,A1,24
Server_7692,M2,A1,24
Server_7693,M2,A1,24
Server_7694,M2,A1,24
Server_7695,M2,A1,24
Server_7696,M2,A1,24
Server_7697,M2,A1,24
Server_7698,M2,B1,24
Server_7699,M2,C1,24
Server_7700,M2,C1,24
Server_7701,M2,C1,24
Server_7702,M2,B1,12
Server_7703,M2,A1,12
Server_7704,M2,A1,12
Server_7705,M2,A1,12
Server_7706,M2,A1,12
Server_7707,M2,A1,12
Server_7708,M2,A1,12
Server_7709,M2,A1,12
Server_7710,M2,A1,12
Server_7711,M2,A1,12
Server_7712,M2,A1,12
Server_7713,M2,A1,12
Server_7714,M2,A1,12
Server_7715,M2,A1,12
Server_7716,M2,B1,24
Server_7717,M2,B1,24
Server_7718,M2,B1,24
Server_7719,M2,B1,24
Server_7720,M2,B1,24
Server_7721,M2,B1,24
Server_7722,M2,B1,24
Server_7723,M2,B1,24
Server_7724,M2,B1,12
Server_7725,M2,B1,12
Server_7726,M2,B1,12
Server_7727,M2,B1,12
Server_7728,M2,B1,12
Server_7729,M2,B1,12
Server_7730,M2,B1,24
Server_7731,M2,B1,24
Server_7732,M2,B1,24
Server_7733,M2,B1,24
Server_7734,M2,B1,24
Server_7735,M2,B1,24
Server_7736,M2,B1,24
Server_7737,M2,B1,24
Server_7738,M2,B1,24
Server_7739,M2,A1,24
Server_7740,M2,A1,24
Server_7741,M2,A1,24
Server_7742,M2,A1,24
Server_7743,M2,A1,24
Server_7744,M2,A1,12
Server_7745,M2,B1,24
Server_7746,M2,B1,24
Server_7747,M2,B1,24
Server_7748,M2,C2,12
Server_7749,M2,A1,12
Server_7750,M2,B1,12
Server_7751,M2,B1,12
Server_7752,M2,B1,12
Server_7753,M2,A1,12
Server_7754,M2,A1,12
Server_7755,M2,C1,12
Server_7756,M2,C1,12
Server_7757,M2,C1,12
Server_7758,M2,A1,24
Server_7759,M2,A1,24
Server_7760,M2,A1,24
Server_7761,M2,A1,24
Server_7762,M2,A1,24
Server_7763,M2,A1,24
Server_7764,M2,C1,24
Server_7765,M2,C1,24
Server_7766,M2,A1,24
Server_7767,M2,C1,16
Server_7768,M2,A1,24
Server_7769,M2,A1,24
Server_7770,M2,A1,12
Server_7771,M2,A1,24
Server_7772,M2,A1,24
Server_7773,M2,C1,12
Server_7774,M2,C1,12
Server_7775,M2,C1,12
Server_7776,M2,C1,12
Server_7777,M2,A1,12
Server_7778,M2,A1,12
Server_7779,M2,A1,12
Server_7780,M2,A1,12
Server_7781,M2,A1,12
Server_7782,M2,A1,24
Server_7783,M2,A1,24
Server_7784,M2,A2,12
Server_7785,M2,A2,12
Server_7786,M2,A1,12
Server_7787,M2,A1,12
Server_7788,M2,A1,12
Server_7789,M2,C1,24
Server_7790,M2,C1,24
Server_7791,M2,C1,24
Server_7792,M2,C1,24
Server_7793,M2,C1,24
Server_7794,M2,C1,24
Server_7795,M2,C1,24
Server_7796,M2,C1,24
Server_7797,M2,C1,24
Server_7798,M2,C1,24
Server_7799,M2,C1,24
Server_7800,M2,C1,24
Server_7801,M2,C1,24
Server_7802,M2,C1,24
Server_7803,M2,C1,24
Server_7804,M2,C1,24
Server_7805,M2,C1,24
Server_7806,M2,C1,24
Server_7807,M2,C1,24
Server_7808,M2,A1,12
Server_7809,M2,A1,12
Server_7810,M2,A1,12
Server_7811,M2,A1,12
Server_7812,M2,A1,24
Server_7813,M2,A1,24
Server_7814,M2,A1,24
Server_7815,M2,A1,12
Server_7816,M2,A1,12
Server_7817,M2,A1,12
Server_7818,M2,C1,24
Server_7819,M2,C1,24
Server_7820,M2,C1,24
Server_7821,M2,C1,24
Server_7822,M2,C1,24
Server_7823,M2,C1,24
Server_7824,M2,C1,24
Server_7825,M2,C1,24
Server_7826,M2,C1,24
Server_7827,M2,C1,24
Server_7828,M2,C1,24
Server_7829,M2,C1,24
Server_7830,M2,C1,24
Server_7831,M2,C1,12
Server_7832,M2,C1,12
Server_7833,M2,C1,12
Server_7834,M2,C1,12
Server_7835,M2,C1,12
Server_7836,M2,C1,12
Server_7837,M2,A1,12
Server_7838,M2,A1,24
Server_7839,M2,A1,12
Server_7840,M2,A1,24
Server_7841,M2,C1,12
Server_7842,M2,B1,12
Server_7843,M2,A2,8
Server_7844,M2,A2,8
Server_7845,M2,C2,8
Server_7846,M2,B1,12
Server_7847,M2,B1,12
Server_7848,M2,B1,12
Server_7849,M2,B1,12
Server_7850,M2,B1,12
Server_7851,M2,B1,12
Server_7852,M2,A1,24
Server_7853,M2,A2,8
Server_7854,M2,A2,8
Server_7855,M2,A1,24
Server_7856,M2,A1,24
Server_7857,M2,A1,24
Server_7858,M2,A1,24
Server_7859,M2,A1,24
Server_7860,M2,A1,24
Server_7861,M2,A1,24
Server_7862,M2,A1,24
Server_7863,M2,A2,8
Server_7864,M2,A2,8
Server_7865,M2,B1,24
Server_7866,M2,B1,12
Server_7867,M2,B1,12
Server_7868,M2,B1,12
Server_7869,M2,B1,12
Server_7870,M2,B1,12
Server_7871,M2,B1,12
Server_7872,M2,B1,12
Server_7873,M2,B1,12
Server_7874,M2,A1,24
Server_7875,M2,A1,24
Server_7876,M2,A1,24
Server_7877,M2,A1,24
Server_7878,M2,A1,24
Server_7879,M2,A1,24
Server_7880,M2,B3,8
Server_7881,M2,B3,8
Server_7882,M2,C1,24
Server_7883,M2,C1,24
Server_7884,M2,C1,24
Server_7885,M2,C1,24
Server_7886,M2,C1,24
Server_7887,M2,C1,24
Server_7888,M2,C1,24
Server_7889,M2,C1,24
Server_7890,M2,C1,24
Server_7891,M2,C1,24
Server_7892,M2,C1,24
Server_7893,M2,C1,24
